Code,Date,Observed,Suggested,Anomaly (std.devs.),Deleted
*ERA5_08317006_9,2019-10-01,-4.377036,NA,NA,1
*ERA5_08317006_9,2019-11-01,-0.1707352,NA,NA,1
*ERA5_08317006_9,2020-04-01,-2.871374,NA,NA,1
*ERA5_08317006_9,2020-05-01,-4.324069,NA,NA,1
*ERA5_08317006_9,2020-06-01,-8.470558,NA,NA,1
*ERA5_08317006_9,2020-07-01,-7.319017,NA,NA,1
*ERA5_08317006_9,2020-08-01,-7.179492,NA,NA,1
*ERA5_08317006_9,2020-09-01,-4.256303,NA,NA,1
*ERA5_08317006_9,2020-10-01,-3.658216,NA,NA,1
*ERA5_08317006_9,2020-11-01,-0.06318823,NA,NA,1
*ERA5_08317006_9,2020-12-01,-0.1580937,NA,NA,1
*ERA5_08320001_4,1990-05-01,-0.8174432,NA,NA,1
*ERA5_08320001_4,1990-06-01,-1.098982,NA,NA,1
*ERA5_08320001_4,1990-07-01,-0.8595459,NA,NA,1
*ERA5_08320001_4,1991-06-01,-1.172181,NA,NA,1
*ERA5_08320001_4,1991-07-01,-0.2983316,NA,NA,1
*ERA5_08320001_4,1991-08-01,-2.398191,NA,NA,1
*ERA5_08320001_4,1991-10-01,-0.2915694,NA,NA,1
*ERA5_08320001_4,1992-05-01,-1.797164,NA,NA,1
*ERA5_08320001_4,1992-06-01,-3.415425,NA,NA,1
*ERA5_08320001_4,1992-07-01,-3.736404,NA,NA,1
*ERA5_08320001_4,1992-08-01,-1.382065,NA,NA,1
*ERA5_08320001_4,1992-09-01,-0.6157616,NA,NA,1
*ERA5_08320001_4,1992-10-01,-1.85037,NA,NA,1
*ERA5_08320001_4,1993-05-01,-2.2,NA,NA,1
*ERA5_08320001_4,1993-07-01,-3.457374,NA,NA,1
*ERA5_08320001_4,1993-08-01,-2.097042,NA,NA,1
*ERA5_08320001_4,1993-09-01,-1.444618,NA,NA,1
*ERA5_08320001_4,1994-07-01,-0.2309172,NA,NA,1
*ERA5_08320001_4,1994-08-01,-2.266621,NA,NA,1
*ERA5_08320001_4,1995-06-01,-1.980033,NA,NA,1
*ERA5_08320001_4,1995-07-01,-4.6,NA,NA,1
*ERA5_08320001_4,1995-08-01,-3.097125,NA,NA,1
*ERA5_08320001_4,1995-09-01,-1.224916,NA,NA,1
*ERA5_08320001_4,1996-05-01,-0.2863415,NA,NA,1
*ERA5_08320001_4,1996-06-01,-3.029759,NA,NA,1
*ERA5_08320001_4,1996-08-01,-1.028624,NA,NA,1
*ERA5_08320001_4,1997-06-01,-2.490601,NA,NA,1
*ERA5_08320001_4,1997-10-01,-2.4,NA,NA,1
*ERA5_08320001_4,1998-06-01,-1.057628,NA,NA,1
*ERA5_08320001_4,1998-08-01,-2.57005,NA,NA,1
*ERA5_08320001_4,1998-09-01,-1.727937,NA,NA,1
*ERA5_08320001_4,1999-06-01,-1.119174,NA,NA,1
*ERA5_08320001_4,1999-07-01,-1.583588,NA,NA,1
*ERA5_08320001_4,1999-08-01,-1.009522,NA,NA,1
*ERA5_08320001_4,1999-09-01,-1.444367,NA,NA,1
*ERA5_08320001_4,2000-06-01,-1.156575,NA,NA,1
*ERA5_08320001_4,2000-07-01,-2.20768,NA,NA,1
*ERA5_08320001_4,2000-08-01,-2.022066,NA,NA,1
*ERA5_08320001_4,2000-09-01,-2.1,NA,NA,1
*ERA5_08320001_4,2001-05-01,-0.1552762,NA,NA,1
*ERA5_08320001_4,2001-06-01,-1.971044,NA,NA,1
*ERA5_08320001_4,2001-08-01,-0.8708809,NA,NA,1
*ERA5_08320001_4,2001-09-01,-0.4664586,NA,NA,1
*ERA5_08320001_4,2002-05-01,-0.4849811,NA,NA,1
*ERA5_08320001_4,2002-06-01,-3.913916,NA,NA,1
*ERA5_08320001_4,2002-08-01,-0.8385083,NA,NA,1
*ERA5_08320001_4,2002-09-01,-1.676124,NA,NA,1
*ERA5_08320001_4,2002-10-01,-1.404337,NA,NA,1
*ERA5_08320001_4,2003-05-01,-0.3877341,NA,NA,1
*ERA5_08320001_4,2003-07-01,-3.261152,NA,NA,1
*ERA5_08320001_4,2003-08-01,-2.069386,NA,NA,1
*ERA5_08320001_4,2004-08-01,-0.3818616,NA,NA,1
*ERA5_08320001_4,2004-09-01,-0.3170785,NA,NA,1
*ERA5_08320001_4,2005-05-01,-2.098561,NA,NA,1
*ERA5_08320001_4,2005-06-01,-1.172181,NA,NA,1
*ERA5_08320001_4,2005-08-01,-1.748838,NA,NA,1
*ERA5_08320001_4,2005-09-01,-1.452852,NA,NA,1
*ERA5_08320001_4,2006-08-01,-1.983542,NA,NA,1
*ERA5_08320001_4,2006-09-01,-0.5939123,NA,NA,1
*ERA5_08320001_4,2007-05-01,-1.209581,NA,NA,1
*ERA5_08320001_4,2007-06-01,-3.655848,NA,NA,1
*ERA5_08320001_4,2007-07-01,-4.338438,NA,NA,1
*ERA5_08320001_4,2007-08-01,-3.996777,NA,NA,1
*ERA5_08320001_4,2007-09-01,-1.861609,NA,NA,1
*ERA5_08320001_4,2007-10-01,-0.08428775,NA,NA,1
*ERA5_08320001_4,2008-05-01,-0.2335265,NA,NA,1
*ERA5_08320001_4,2008-06-01,-2.118463,NA,NA,1
*ERA5_08320001_4,2008-08-01,-2.548361,NA,NA,1
*ERA5_08320001_4,2009-06-01,-1.410474,NA,NA,1
*ERA5_08320001_4,2009-07-01,-2.214627,NA,NA,1
*ERA5_08320001_4,2009-08-01,-1.145875,NA,NA,1
*ERA5_08320001_4,2009-09-01,-1.897995,NA,NA,1
*ERA5_08320001_4,2009-10-01,-0.1938371,NA,NA,1
*ERA5_08320001_4,2009-11-01,-1.80127,NA,NA,1
*ERA5_08320001_4,2010-05-01,-0.2010458,NA,NA,1
*ERA5_08320001_4,2010-06-01,-1.965324,NA,NA,1
*ERA5_08320001_4,2010-07-01,-4.362276,NA,NA,1
*ERA5_08320001_4,2010-08-01,-2.48456,NA,NA,1
*ERA5_08320001_4,2010-09-01,-1.539643,NA,NA,1
*ERA5_08320001_4,2011-06-01,-2.80665,NA,NA,1
*ERA5_08320001_4,2011-07-01,-3.048338,NA,NA,1
*ERA5_08320001_4,2011-08-01,-2.508184,NA,NA,1
*ERA5_08320001_4,2011-09-01,-0.4291985,NA,NA,1
*ERA5_08320001_4,2012-07-01,-2.900532,NA,NA,1
*ERA5_08320001_4,2012-08-01,-1.941953,NA,NA,1
*ERA5_08320001_4,2013-05-01,-0.226031,NA,NA,1
*ERA5_08320001_4,2013-06-01,-1.214894,NA,NA,1
*ERA5_08320001_4,2013-08-01,-2.476974,NA,NA,1
*ERA5_08320001_4,2013-09-01,-1.769071,NA,NA,1
*ERA5_08320001_4,2014-06-01,-3.276794,NA,NA,1
*ERA5_08320001_4,2014-07-01,-0.4851168,NA,NA,1
*ERA5_08320001_4,2015-06-01,-0.6682678,NA,NA,1
*ERA5_08320001_4,2015-07-01,-0.06990561,NA,NA,1
*ERA5_08320001_4,2015-08-01,-0.8686129,NA,NA,1
*ERA5_08320001_4,2015-09-01,-1.418425,NA,NA,1
*ERA5_08320001_4,2016-06-01,-0.7428951,NA,NA,1
*ERA5_08320001_4,2017-05-01,-0.761532,NA,NA,1
*ERA5_08320001_4,2017-06-01,-3.18559,NA,NA,1
*ERA5_08320001_4,2017-07-01,-1.873739,NA,NA,1
*ERA5_08320001_4,2017-08-01,-2.442701,NA,NA,1
*ERA5_08320001_4,2017-09-01,-1.679638,NA,NA,1
*ERA5_08320001_4,2017-10-01,-1.072428,NA,NA,1
*ERA5_08320001_4,2018-06-01,-3.280201,NA,NA,1
*ERA5_08320001_4,2018-07-01,-0.9969456,NA,NA,1
*ERA5_08320001_4,2018-08-01,-2.213793,NA,NA,1
*ERA5_08320001_4,2018-10-01,-0.3114333,NA,NA,1
*ERA5_08320001_4,2019-06-01,-2.379636,NA,NA,1
*ERA5_08320001_4,2019-07-01,-1.312157,NA,NA,1
*ERA5_08320001_4,2019-08-01,-1.868905,NA,NA,1
*ERA5_08320001_4,2019-09-01,-1.20879,NA,NA,1
*ERA5_08320001_4,2020-06-01,-3.14861,NA,NA,1
*ERA5_08320001_4,2020-07-01,-2.342874,NA,NA,1
*ERA5_08320001_4,2020-08-01,-2.423524,NA,NA,1
*ERA5_08320001_4,2020-09-01,-0.4291985,NA,NA,1
*ERA5_08323001_0,1990-05-01,-1.168372,NA,NA,1
*ERA5_08323001_0,1990-06-01,-0.995842,NA,NA,1
*ERA5_08323001_0,1990-07-01,-1.152142,NA,NA,1
*ERA5_08323001_0,1991-06-01,-0.07947903,NA,NA,1
*ERA5_08323001_0,1991-07-01,-1.039382,NA,NA,1
*ERA5_08323001_0,1992-04-01,-1.954521,NA,NA,1
*ERA5_08323001_0,1992-06-01,-2.143591,NA,NA,1
*ERA5_08323001_0,1992-07-01,-3.561441,NA,NA,1
*ERA5_08323001_0,1993-05-01,-2.714863,NA,NA,1
*ERA5_08323001_0,1993-07-01,-2.472054,NA,NA,1
*ERA5_08323001_0,1994-07-01,-0.6946046,NA,NA,1
*ERA5_08323001_0,1994-08-01,-0.2766393,NA,NA,1
*ERA5_08323001_0,1995-07-01,-4,NA,NA,1
*ERA5_08323001_0,1995-08-01,-0.7118082,NA,NA,1
*ERA5_08323001_0,1996-04-01,-4.2,NA,NA,1
*ERA5_08323001_0,1996-06-01,-3.950365,NA,NA,1
*ERA5_08323001_0,1998-07-01,-1.440446,NA,NA,1
*ERA5_08323001_0,1998-08-01,-0.09954061,NA,NA,1
*ERA5_08323001_0,1998-09-01,-0.3589224,NA,NA,1
*ERA5_08323001_0,1999-06-01,-0.6221415,NA,NA,1
*ERA5_08323001_0,1999-07-01,-1.904222,NA,NA,1
*ERA5_08323001_0,2000-07-01,-1.950981,NA,NA,1
*ERA5_08323001_0,2000-09-01,-0.6672907,NA,NA,1
*ERA5_08323001_0,2002-04-01,-3.090755,NA,NA,1
*ERA5_08323001_0,2002-06-01,-4.602832,NA,NA,1
*ERA5_08323001_0,2002-07-01,-1.227856,NA,NA,1
*ERA5_08323001_0,2003-05-01,-0.5005984,NA,NA,1
*ERA5_08323001_0,2003-07-01,-2.148061,NA,NA,1
*ERA5_08323001_0,2005-05-01,-3.04089,NA,NA,1
*ERA5_08323001_0,2007-05-01,-4.051514,NA,NA,1
*ERA5_08323001_0,2007-06-01,-4.255641,NA,NA,1
*ERA5_08323001_0,2007-07-01,-2.583078,NA,NA,1
*ERA5_08323001_0,2007-08-01,-2.583496,NA,NA,1
*ERA5_08323001_0,2008-06-01,-0.7180254,NA,NA,1
*ERA5_08323001_0,2009-06-01,-1.3379,NA,NA,1
*ERA5_08323001_0,2009-07-01,-1.970155,NA,NA,1
*ERA5_08323001_0,2009-09-01,-1.464795,NA,NA,1
*ERA5_08323001_0,2010-05-01,-0.1611372,NA,NA,1
*ERA5_08323001_0,2010-07-01,-1.894976,NA,NA,1
*ERA5_08323001_0,2011-05-01,-0.1602331,NA,NA,1
*ERA5_08323001_0,2011-07-01,-2.672373,NA,NA,1
*ERA5_08323001_0,2012-07-01,-1.980285,NA,NA,1
*ERA5_08323001_0,2014-04-01,-0.6190276,NA,NA,1
*ERA5_08323001_0,2016-06-01,-2.149463,NA,NA,1
*ERA5_08323001_0,2017-05-01,-1.897652,NA,NA,1
*ERA5_08323001_0,2017-07-01,-1.747978,NA,NA,1
*ERA5_08323001_0,2018-06-01,-3.359159,NA,NA,1
*ERA5_08323001_0,2018-07-01,-1.749122,NA,NA,1
*ERA5_08323001_0,2020-06-01,-0.4628632,NA,NA,1
*ERA5_08323001_0,2020-07-01,-1.265782,NA,NA,1
*ERA5_08324001_6,1990-03-01,-0.6657743,NA,NA,1
*ERA5_08324001_6,1990-04-01,-2.582849,NA,NA,1
*ERA5_08324001_6,1990-05-01,-4.161506,NA,NA,1
*ERA5_08324001_6,1990-06-01,-5.844308,NA,NA,1
*ERA5_08324001_6,1990-07-01,-4.646051,NA,NA,1
*ERA5_08324001_6,1990-08-01,-2.89742,NA,NA,1
*ERA5_08324001_6,1990-09-01,-3.502932,NA,NA,1
*ERA5_08324001_6,1990-10-01,-2.761373,NA,NA,1
*ERA5_08324001_6,1990-11-01,-2.756618,NA,NA,1
*ERA5_08324001_6,1991-01-01,-1.652424,NA,NA,1
*ERA5_08324001_6,1991-05-01,-0.8156576,NA,NA,1
*ERA5_08324001_6,1991-06-01,-4.87393,NA,NA,1
*ERA5_08324001_6,1991-07-01,-4.459793,NA,NA,1
*ERA5_08324001_6,1991-08-01,-4.916749,NA,NA,1
*ERA5_08324001_6,1991-09-01,-3.796055,NA,NA,1
*ERA5_08324001_6,1991-10-01,-3.6641,NA,NA,1
*ERA5_08324001_6,1991-12-01,-3,NA,NA,1
*ERA5_08324001_6,1992-02-01,-2.991434,NA,NA,1
*ERA5_08324001_6,1992-04-01,-4.825756,NA,NA,1
*ERA5_08324001_6,1992-05-01,-2.951769,NA,NA,1
*ERA5_08324001_6,1992-06-01,-6.591725,NA,NA,1
*ERA5_08324001_6,1992-07-01,-11.50535,NA,NA,1
*ERA5_08324001_6,1992-08-01,-4.63269,NA,NA,1
*ERA5_08324001_6,1992-09-01,-4.14463,NA,NA,1
*ERA5_08324001_6,1992-10-01,-7.5,NA,NA,1
*ERA5_08324001_6,1992-12-01,-1.004774,NA,NA,1
*ERA5_08324001_6,1993-04-01,-0.572351,NA,NA,1
*ERA5_08324001_6,1993-05-01,-6.399713,NA,NA,1
*ERA5_08324001_6,1993-06-01,-0.554299,NA,NA,1
*ERA5_08324001_6,1993-07-01,-7.279789,NA,NA,1
*ERA5_08324001_6,1993-08-01,-4.428595,NA,NA,1
*ERA5_08324001_6,1993-09-01,-7.205559,NA,NA,1
*ERA5_08324001_6,1993-10-01,-2.213005,NA,NA,1
*ERA5_08324001_6,1993-11-01,-1.354542,NA,NA,1
*ERA5_08324001_6,1993-12-01,-0.7433777,NA,NA,1
*ERA5_08324001_6,1994-04-01,-1.249201,NA,NA,1
*ERA5_08324001_6,1994-05-01,-0.1542841,NA,NA,1
*ERA5_08324001_6,1994-07-01,-3.783018,NA,NA,1
*ERA5_08324001_6,1994-08-01,-7.19597,NA,NA,1
*ERA5_08324001_6,1994-09-01,-0.9786512,NA,NA,1
*ERA5_08324001_6,1994-10-01,-0.5186044,NA,NA,1
*ERA5_08324001_6,1995-01-01,-2.022311,NA,NA,1
*ERA5_08324001_6,1995-03-01,-2.029187,NA,NA,1
*ERA5_08324001_6,1995-05-01,-0.9647859,NA,NA,1
*ERA5_08324001_6,1995-06-01,-3.686528,NA,NA,1
*ERA5_08324001_6,1995-07-01,-12.5,NA,NA,1
*ERA5_08324001_6,1995-08-01,-8.023639,NA,NA,1
*ERA5_08324001_6,1995-09-01,-4.734578,NA,NA,1
*ERA5_08324001_6,1995-10-01,-2.702496,NA,NA,1
*ERA5_08324001_6,1996-01-01,-1.944351,NA,NA,1
*ERA5_08324001_6,1996-02-01,-1.71548,NA,NA,1
*ERA5_08324001_6,1996-04-01,-6,NA,NA,1
*ERA5_08324001_6,1996-05-01,-1.920161,NA,NA,1
*ERA5_08324001_6,1996-06-01,-9.68674,NA,NA,1
*ERA5_08324001_6,1996-07-01,-0.006870186,NA,NA,1
*ERA5_08324001_6,1996-08-01,-4.044922,NA,NA,1
*ERA5_08324001_6,1996-09-01,-1.159008,NA,NA,1
*ERA5_08324001_6,1996-10-01,-0.680911,NA,NA,1
*ERA5_08324001_6,1997-02-01,-4,NA,NA,1
*ERA5_08324001_6,1997-06-01,-2.546116,NA,NA,1
*ERA5_08324001_6,1997-07-01,-0.1949347,NA,NA,1
*ERA5_08324001_6,1997-08-01,-1.77538,NA,NA,1
*ERA5_08324001_6,1997-09-01,-1.558751,NA,NA,1
*ERA5_08324001_6,1997-10-01,-5.70191,NA,NA,1
*ERA5_08324001_6,1997-11-01,-2.142354,NA,NA,1
*ERA5_08324001_6,1998-01-01,-1.544332,NA,NA,1
*ERA5_08324001_6,1998-04-01,-0.536377,NA,NA,1
*ERA5_08324001_6,1998-06-01,-4.35627,NA,NA,1
*ERA5_08324001_6,1998-07-01,-5.121489,NA,NA,1
*ERA5_08324001_6,1998-08-01,-6.578709,NA,NA,1
*ERA5_08324001_6,1998-09-01,-8.527125,NA,NA,1
*ERA5_08324001_6,1999-05-01,-1.372559,NA,NA,1
*ERA5_08324001_6,1999-06-01,-5.800113,NA,NA,1
*ERA5_08324001_6,1999-07-01,-5.578821,NA,NA,1
*ERA5_08324001_6,1999-08-01,-2.039861,NA,NA,1
*ERA5_08324001_6,1999-09-01,-1.120572,NA,NA,1
*ERA5_08324001_6,2000-02-01,-1.066617,NA,NA,1
*ERA5_08324001_6,2000-03-01,-4,NA,NA,1
*ERA5_08324001_6,2000-04-01,-0.4009257,NA,NA,1
*ERA5_08324001_6,2000-05-01,-0.1500475,NA,NA,1
*ERA5_08324001_6,2000-06-01,-2.110067,NA,NA,1
*ERA5_08324001_6,2000-07-01,-5.326475,NA,NA,1
*ERA5_08324001_6,2000-08-01,-4.656155,NA,NA,1
*ERA5_08324001_6,2000-09-01,-8.704937,NA,NA,1
*ERA5_08324001_6,2000-11-01,-2.108611,NA,NA,1
*ERA5_08324001_6,2000-12-01,-0.02456767,NA,NA,1
*ERA5_08324001_6,2001-01-01,-0.5281594,NA,NA,1
*ERA5_08324001_6,2001-03-01,-0.9413648,NA,NA,1
*ERA5_08324001_6,2001-04-01,-1.942118,NA,NA,1
*ERA5_08324001_6,2001-05-01,-0.3531425,NA,NA,1
*ERA5_08324001_6,2001-06-01,-3.848877,NA,NA,1
*ERA5_08324001_6,2001-07-01,-2.752084,NA,NA,1
*ERA5_08324001_6,2001-08-01,-4.333454,NA,NA,1
*ERA5_08324001_6,2001-09-01,-4.635015,NA,NA,1
*ERA5_08324001_6,2001-11-01,-2.930749,NA,NA,1
*ERA5_08324001_6,2002-03-01,-3.982749,NA,NA,1
*ERA5_08324001_6,2002-04-01,-5.417632,NA,NA,1
*ERA5_08324001_6,2002-05-01,-2.603401,NA,NA,1
*ERA5_08324001_6,2002-06-01,-12.40283,NA,NA,1
*ERA5_08324001_6,2002-07-01,-4.771118,NA,NA,1
*ERA5_08324001_6,2002-08-01,-3.221317,NA,NA,1
*ERA5_08324001_6,2002-09-01,-6.005273,NA,NA,1
*ERA5_08324001_6,2002-10-01,-5.54988,NA,NA,1
*ERA5_08324001_6,2002-11-01,-3.507189,NA,NA,1
*ERA5_08324001_6,2003-04-01,-0.4178571,NA,NA,1
*ERA5_08324001_6,2003-05-01,-3.617758,NA,NA,1
*ERA5_08324001_6,2003-07-01,-6.283692,NA,NA,1
*ERA5_08324001_6,2003-08-01,-4.691672,NA,NA,1
*ERA5_08324001_6,2003-09-01,-3.769822,NA,NA,1
*ERA5_08324001_6,2003-10-01,-2.590696,NA,NA,1
*ERA5_08324001_6,2003-12-01,-2.353746,NA,NA,1
*ERA5_08324001_6,2004-04-01,-0.1755578,NA,NA,1
*ERA5_08324001_6,2004-05-01,-2.906181,NA,NA,1
*ERA5_08324001_6,2004-06-01,-2.730374,NA,NA,1
*ERA5_08324001_6,2004-07-01,-1.06972,NA,NA,1
*ERA5_08324001_6,2004-08-01,-4.045959,NA,NA,1
*ERA5_08324001_6,2004-09-01,-3.999074,NA,NA,1
*ERA5_08324001_6,2004-10-01,-2.328841,NA,NA,1
*ERA5_08324001_6,2004-11-01,-0.08281437,NA,NA,1
*ERA5_08324001_6,2005-01-01,-2.084717,NA,NA,1
*ERA5_08324001_6,2005-04-01,-1.186108,NA,NA,1
*ERA5_08324001_6,2005-05-01,-7.294669,NA,NA,1
*ERA5_08324001_6,2005-06-01,-3.337717,NA,NA,1
*ERA5_08324001_6,2005-07-01,-1.314194,NA,NA,1
*ERA5_08324001_6,2005-08-01,-4.518607,NA,NA,1
*ERA5_08324001_6,2005-09-01,-4.559361,NA,NA,1
*ERA5_08324001_6,2005-10-01,-2.540309,NA,NA,1
*ERA5_08324001_6,2006-03-01,-0.9862656,NA,NA,1
*ERA5_08324001_6,2006-04-01,-0.2664649,NA,NA,1
*ERA5_08324001_6,2006-05-01,-2.466794,NA,NA,1
*ERA5_08324001_6,2006-08-01,-4.31921,NA,NA,1
*ERA5_08324001_6,2006-09-01,-4.512684,NA,NA,1
*ERA5_08324001_6,2006-10-01,-3.542035,NA,NA,1
*ERA5_08324001_6,2006-11-01,-2.271221,NA,NA,1
*ERA5_08324001_6,2006-12-01,-1.083605,NA,NA,1
*ERA5_08324001_6,2007-02-01,-0.6735128,NA,NA,1
*ERA5_08324001_6,2007-04-01,-0.7705481,NA,NA,1
*ERA5_08324001_6,2007-05-01,-9.078857,NA,NA,1
*ERA5_08324001_6,2007-06-01,-10.95754,NA,NA,1
*ERA5_08324001_6,2007-07-01,-7.75779,NA,NA,1
*ERA5_08324001_6,2007-08-01,-11.5835,NA,NA,1
*ERA5_08324001_6,2007-09-01,-8.206807,NA,NA,1
*ERA5_08324001_6,2007-10-01,-4.180323,NA,NA,1
*ERA5_08324001_6,2007-11-01,-0.1098223,NA,NA,1
*ERA5_08324001_6,2008-04-01,-0.7432808,NA,NA,1
*ERA5_08324001_6,2008-05-01,-2.392526,NA,NA,1
*ERA5_08324001_6,2008-06-01,-5.849806,NA,NA,1
*ERA5_08324001_6,2008-08-01,-4.748509,NA,NA,1
*ERA5_08324001_6,2008-09-01,-0.800665,NA,NA,1
*ERA5_08324001_6,2008-10-01,-1.836016,NA,NA,1
*ERA5_08324001_6,2009-05-01,-0.3398786,NA,NA,1
*ERA5_08324001_6,2009-06-01,-5.837319,NA,NA,1
*ERA5_08324001_6,2009-07-01,-5.382926,NA,NA,1
*ERA5_08324001_6,2009-08-01,-3.697064,NA,NA,1
*ERA5_08324001_6,2009-09-01,-9.164795,NA,NA,1
*ERA5_08324001_6,2009-10-01,-3.087874,NA,NA,1
*ERA5_08324001_6,2009-11-01,-4.73291,NA,NA,1
*ERA5_08324001_6,2009-12-01,-0.1588892,NA,NA,1
*ERA5_08324001_6,2010-02-01,-2.183512,NA,NA,1
*ERA5_08324001_6,2010-04-01,-0.7918261,NA,NA,1
*ERA5_08324001_6,2010-05-01,-3.097917,NA,NA,1
*ERA5_08324001_6,2010-06-01,-3.015999,NA,NA,1
*ERA5_08324001_6,2010-07-01,-5.607929,NA,NA,1
*ERA5_08324001_6,2010-08-01,-4.084996,NA,NA,1
*ERA5_08324001_6,2010-09-01,-4.915923,NA,NA,1
*ERA5_08324001_6,2010-10-01,-2.243733,NA,NA,1
*ERA5_08324001_6,2010-11-01,-1.976854,NA,NA,1
*ERA5_08324001_6,2010-12-01,-1.096001,NA,NA,1
*ERA5_08324001_6,2011-03-01,-0.4125118,NA,NA,1
*ERA5_08324001_6,2011-04-01,-0.7990525,NA,NA,1
*ERA5_08324001_6,2011-05-01,-3.096167,NA,NA,1
*ERA5_08324001_6,2011-06-01,-3.848877,NA,NA,1
*ERA5_08324001_6,2011-07-01,-8.3831,NA,NA,1
*ERA5_08324001_6,2011-08-01,-3.86557,NA,NA,1
*ERA5_08324001_6,2011-09-01,-2.833902,NA,NA,1
*ERA5_08324001_6,2011-10-01,-3.348572,NA,NA,1
*ERA5_08324001_6,2012-04-01,-0.1031588,NA,NA,1
*ERA5_08324001_6,2012-05-01,-0.3876664,NA,NA,1
*ERA5_08324001_6,2012-06-01,-1.515289,NA,NA,1
*ERA5_08324001_6,2012-07-01,-5.863335,NA,NA,1
*ERA5_08324001_6,2012-08-01,-4.712591,NA,NA,1
*ERA5_08324001_6,2012-09-01,-0.9155585,NA,NA,1
*ERA5_08324001_6,2012-10-01,-2.958024,NA,NA,1
*ERA5_08324001_6,2012-12-01,-2.146986,NA,NA,1
*ERA5_08324001_6,2013-05-01,-0.1814485,NA,NA,1
*ERA5_08324001_6,2013-06-01,-3.7478,NA,NA,1
*ERA5_08324001_6,2013-07-01,-3.319318,NA,NA,1
*ERA5_08324001_6,2013-08-01,-4.685684,NA,NA,1
*ERA5_08324001_6,2013-09-01,-7.317629,NA,NA,1
*ERA5_08324001_6,2013-10-01,-1.203372,NA,NA,1
*ERA5_08324001_6,2013-11-01,-0.01896406,NA,NA,1
*ERA5_08324001_6,2014-04-01,-4.107379,NA,NA,1
*ERA5_08324001_6,2014-05-01,-0.2089715,NA,NA,1
*ERA5_08324001_6,2014-06-01,-4.613559,NA,NA,1
*ERA5_08324001_6,2014-07-01,-3.222117,NA,NA,1
*ERA5_08324001_6,2014-08-01,-0.527368,NA,NA,1
*ERA5_08324001_6,2014-09-01,-1.974227,NA,NA,1
*ERA5_08324001_6,2014-11-01,-0.7903583,NA,NA,1
*ERA5_08324001_6,2015-05-01,-0.4578148,NA,NA,1
*ERA5_08324001_6,2015-06-01,-2.404436,NA,NA,1
*ERA5_08324001_6,2015-07-01,-2.954408,NA,NA,1
*ERA5_08324001_6,2015-09-01,-6.431549,NA,NA,1
*ERA5_08324001_6,2015-10-01,-2.731985,NA,NA,1
*ERA5_08324001_6,2016-04-01,-0.9298869,NA,NA,1
*ERA5_08324001_6,2016-06-01,-6.60058,NA,NA,1
*ERA5_08324001_6,2016-07-01,-2.089627,NA,NA,1
*ERA5_08324001_6,2016-08-01,-0.969473,NA,NA,1
*ERA5_08324001_6,2017-05-01,-5.114179,NA,NA,1
*ERA5_08324001_6,2017-06-01,-4.740048,NA,NA,1
*ERA5_08324001_6,2017-07-01,-5.481326,NA,NA,1
*ERA5_08324001_6,2017-08-01,-5.418056,NA,NA,1
*ERA5_08324001_6,2017-09-01,-8.024538,NA,NA,1
*ERA5_08324001_6,2017-10-01,-4.555741,NA,NA,1
*ERA5_08324001_6,2017-11-01,-0.1166262,NA,NA,1
*ERA5_08324001_6,2018-04-01,-3.248979,NA,NA,1
*ERA5_08324001_6,2018-05-01,-1.601489,NA,NA,1
*ERA5_08324001_6,2018-06-01,-8.424813,NA,NA,1
*ERA5_08324001_6,2018-07-01,-5.48219,NA,NA,1
*ERA5_08324001_6,2018-08-01,-4.124417,NA,NA,1
*ERA5_08324001_6,2018-09-01,-2.569967,NA,NA,1
*ERA5_08324001_6,2018-10-01,-4.229505,NA,NA,1
*ERA5_08324001_6,2018-11-01,-0.1126573,NA,NA,1
*ERA5_08324001_6,2019-01-01,-1.106726,NA,NA,1
*ERA5_08324001_6,2019-05-01,-0.461043,NA,NA,1
*ERA5_08324001_6,2019-06-01,-3.776541,NA,NA,1
*ERA5_08324001_6,2019-07-01,-3.057712,NA,NA,1
*ERA5_08324001_6,2019-08-01,-4.68811,NA,NA,1
*ERA5_08324001_6,2019-09-01,-4.581678,NA,NA,1
*ERA5_08324001_6,2019-10-01,-2.301636,NA,NA,1
*ERA5_08324001_6,2020-05-01,-0.3935343,NA,NA,1
*ERA5_08324001_6,2020-06-01,-5.48351,NA,NA,1
*ERA5_08324001_6,2020-07-01,-4.833624,NA,NA,1
*ERA5_08324001_6,2020-08-01,-3.921059,NA,NA,1
*ERA5_08324001_6,2020-09-01,-6.044471,NA,NA,1
*ERA5_08324001_6,2020-10-01,-2.612801,NA,NA,1
*ERA5_08330002_7,1990-03-01,-0.9422134,NA,NA,1
*ERA5_08330002_7,1990-04-01,-3.598969,NA,NA,1
*ERA5_08330002_7,1990-05-01,-4.856102,NA,NA,1
*ERA5_08330002_7,1990-06-01,-5.044981,NA,NA,1
*ERA5_08330002_7,1990-07-01,-4.56394,NA,NA,1
*ERA5_08330002_7,1990-08-01,-2.305857,NA,NA,1
*ERA5_08330002_7,1990-09-01,-2.140846,NA,NA,1
*ERA5_08330002_7,1990-10-01,-1.500172,NA,NA,1
*ERA5_08330002_7,1990-11-01,-1.349245,NA,NA,1
*ERA5_08330002_7,1991-05-01,-2.729858,NA,NA,1
*ERA5_08330002_7,1991-06-01,-4.845774,NA,NA,1
